x (m),y (m),flux (kW/m2)
2.52,-1.77,0.965
2.6,-1.77,0.908
2.68,-1.77,0.929
2.76,-1.77,0.935
2.84,-1.77,0.873
2.92,-1.77,0.853
3,-1.77,0.852
3.08,-1.77,0.813
3.16,-1.77,0.77
3.24,-1.77,0.721
3.32,-1.77,0.747
3.4,-1.77,0.716
3.48,-1.77,0.678
3.56,-1.77,0.689
3.64,-1.77,0.643
3.72,-1.77,0.635
3.8,-1.77,0.591
3.88,-1.77,0.56
3.96,-1.77,0.529
-3.96,-1.71,0.539
-3.88,-1.71,0.535
-3.8,-1.71,0.539
-3.72,-1.71,0.579
-3.64,-1.71,0.595
-3.56,-1.71,0.623
-3.48,-1.71,0.642
-3.4,-1.71,0.646
-3.32,-1.71,0.68
-3.24,-1.71,0.705
-3.16,-1.71,0.731
-3.08,-1.71,0.732
-3,-1.71,0.8
-2.92,-1.71,0.807
-2.84,-1.71,0.83
-2.76,-1.71,0.827
-2.68,-1.71,0.891
-2.6,-1.71,0.88
-2.52,-1.71,0.937
-2.44,-1.71,0.957
-2.36,-1.71,0.998
-2.28,-1.71,1.015
-2.2,-1.71,1.018
-2.12,-1.71,1.06
-2.04,-1.71,1.04
-1.96,-1.71,1.102
-1.88,-1.71,1.135
-1.8,-1.71,1.103
-1.72,-1.71,1.126
-1.64,-1.71,1.193
-1.56,-1.71,1.206
-1.48,-1.71,1.187
-1.4,-1.71,1.249
-1.32,-1.71,1.218
-1.24,-1.71,1.288
-1.16,-1.71,1.25
-1.08,-1.71,1.293
-1,-1.71,1.331
-0.92,-1.71,1.305
-0.84,-1.71,1.324
-0.76,-1.71,1.308
-0.68,-1.71,1.301
-0.6,-1.71,1.352
-0.52,-1.71,1.363
-0.44,-1.71,1.368
-0.36,-1.71,1.388
-0.28,-1.71,1.386
-0.2,-1.71,1.394
-0.12,-1.71,1.36
-0.04,-1.71,1.408
0.04,-1.71,1.369
0.12,-1.71,1.43
0.2,-1.71,1.44
0.28,-1.71,1.388
0.36,-1.71,1.374
0.44,-1.71,1.385
0.52,-1.71,1.399
0.6,-1.71,1.391
0.68,-1.71,1.334
0.76,-1.71,1.329
0.84,-1.71,1.32
0.92,-1.71,1.302
1,-1.71,1.347
1.08,-1.71,1.271
1.16,-1.71,1.35
1.24,-1.71,1.299
1.32,-1.71,1.279
1.4,-1.71,1.249
1.48,-1.71,1.288
1.56,-1.71,1.251
1.64,-1.71,1.215
1.72,-1.71,1.212
1.8,-1.71,1.151
1.88,-1.71,1.146
1.96,-1.71,1.143
2.04,-1.71,1.091
2.12,-1.71,1.106
2.2,-1.71,1.067
2.28,-1.71,1.069
2.36,-1.71,1.03
2.44,-1.71,1.007
2.52,-1.71,0.988
2.6,-1.71,0.946
2.68,-1.71,0.917
2.76,-1.71,0.908
2.84,-1.71,0.866
2.92,-1.71,0.863
3,-1.71,0.816
3.08,-1.71,0.814
3.16,-1.71,0.791
3.24,-1.71,0.75
3.32,-1.71,0.721
3.4,-1.71,0.719
3.48,-1.71,0.665
3.56,-1.71,0.661
3.64,-1.71,0.644
3.72,-1.71,0.637
3.8,-1.71,0.629
3.88,-1.71,0.591
3.96,-1.71,0.577
-3.96,-1.65,0.523
-3.88,-1.65,0.546
-3.8,-1.65,0.569
-3.72,-1.65,0.595
-3.64,-1.65,0.612
-3.56,-1.65,0.607
-3.48,-1.65,0.648
-3.4,-1.65,0.657
-3.32,-1.65,0.707
-3.24,-1.65,0.737
-3.16,-1.65,0.766
-3.08,-1.65,0.766
-3,-1.65,0.799
-2.92,-1.65,0.798
-2.84,-1.65,0.829
-2.76,-1.65,0.857
-2.68,-1.65,0.905
-2.6,-1.65,0.926
-2.52,-1.65,0.955
-2.44,-1.65,0.924
-2.36,-1.65,0.983
-2.28,-1.65,1.046
-2.2,-1.65,1.078
-2.12,-1.65,1.058
-2.04,-1.65,1.051
-1.96,-1.65,1.111
-1.88,-1.65,1.129
-1.8,-1.65,1.132
-1.72,-1.65,1.143
-1.64,-1.65,1.179
-1.56,-1.65,1.209
-1.48,-1.65,1.197
-1.4,-1.65,1.235
-1.32,-1.65,1.238
-1.24,-1.65,1.287
-1.16,-1.65,1.304
-1.08,-1.65,1.3
-1,-1.65,1.324
-0.92,-1.65,1.345
-0.84,-1.65,1.388
-0.76,-1.65,1.346
-0.68,-1.65,1.352
-0.6,-1.65,1.365
-0.52,-1.65,1.365
-0.44,-1.65,1.409
-0.36,-1.65,1.405
-0.28,-1.65,1.386
-0.2,-1.65,1.39
-0.12,-1.65,1.392
-0.04,-1.65,1.417
0.04,-1.65,1.386
0.12,-1.65,1.381
0.2,-1.65,1.449
0.28,-1.65,1.435
0.36,-1.65,1.385
0.44,-1.65,1.373
0.52,-1.65,1.385
0.6,-1.65,1.442
0.68,-1.65,1.393
0.76,-1.65,1.389
0.84,-1.65,1.35
0.92,-1.65,1.331
1,-1.65,1.327
1.08,-1.65,1.33
1.16,-1.65,1.313
1.24,-1.65,1.332
1.32,-1.65,1.304
1.4,-1.65,1.27
1.48,-1.65,1.307
1.56,-1.65,1.246
1.64,-1.65,1.233
1.72,-1.65,1.183
1.8,-1.65,1.189
1.88,-1.65,1.19
1.96,-1.65,1.144
2.04,-1.65,1.093
2.12,-1.65,1.112
2.2,-1.65,1.077
2.28,-1.65,1.033
2.36,-1.65,1.036
2.44,-1.65,0.99
2.52,-1.65,0.981
2.6,-1.65,0.988
2.68,-1.65,0.987
2.76,-1.65,0.904
2.84,-1.65,0.892
2.92,-1.65,0.869
3,-1.65,0.843
3.08,-1.65,0.861
3.16,-1.65,0.819
3.24,-1.65,0.785
3.32,-1.65,0.741
3.4,-1.65,0.696
3.48,-1.65,0.703
3.56,-1.65,0.668
3.64,-1.65,0.674
3.72,-1.65,0.62
3.8,-1.65,0.622
3.88,-1.65,0.601
3.96,-1.65,0.556
-3.96,-1.59,0.539
-3.88,-1.59,0.547
-3.8,-1.59,0.572
-3.72,-1.59,0.592
-3.64,-1.59,0.623
-3.56,-1.59,0.679
-3.48,-1.59,0.675
-3.4,-1.59,0.71
-3.32,-1.59,0.703
-3.24,-1.59,0.706
-3.16,-1.59,0.766
-3.08,-1.59,0.787
-3,-1.59,0.813
-2.92,-1.59,0.817
-2.84,-1.59,0.896
-2.76,-1.59,0.87
-2.68,-1.59,0.913
-2.6,-1.59,0.924
-2.52,-1.59,0.95
-2.44,-1.59,1.015
-2.36,-1.59,0.995
-2.28,-1.59,1.006
-2.2,-1.59,1.038
-2.12,-1.59,1.042
-2.04,-1.59,1.107
-1.96,-1.59,1.1
-1.88,-1.59,1.127
-1.8,-1.59,1.15
-1.72,-1.59,1.181
-1.64,-1.59,1.182
-1.56,-1.59,1.212
-1.48,-1.59,1.24
-1.4,-1.59,1.239
-1.32,-1.59,1.311
-1.24,-1.59,1.283
-1.16,-1.59,1.333
-1.08,-1.59,1.31
-1,-1.59,1.319
-0.92,-1.59,1.371
-0.84,-1.59,1.373
-0.76,-1.59,1.394
-0.68,-1.59,1.426
-0.6,-1.59,1.396
-0.52,-1.59,1.433
-0.44,-1.59,1.415
-0.36,-1.59,1.417
-0.28,-1.59,1.439
-0.2,-1.59,1.384
-0.12,-1.59,1.426
-0.04,-1.59,1.447
0.04,-1.59,1.466
0.12,-1.59,1.447
0.2,-1.59,1.404
0.28,-1.59,1.432
0.36,-1.59,1.455
0.44,-1.59,1.434
0.52,-1.59,1.429
0.6,-1.59,1.421
0.68,-1.59,1.4
0.76,-1.59,1.434
0.84,-1.59,1.386
0.92,-1.59,1.363
1,-1.59,1.367
1.08,-1.59,1.356
1.16,-1.59,1.337
1.24,-1.59,1.327
1.32,-1.59,1.299
1.4,-1.59,1.267
1.48,-1.59,1.271
1.56,-1.59,1.27
1.64,-1.59,1.218
1.72,-1.59,1.225
1.8,-1.59,1.18
1.88,-1.59,1.203
1.96,-1.59,1.195
2.04,-1.59,1.158
2.12,-1.59,1.083
2.2,-1.59,1.099
2.28,-1.59,1.073
2.36,-1.59,1.057
2.44,-1.59,1.071
2.52,-1.59,0.991
2.6,-1.59,0.984
2.68,-1.59,0.957
2.76,-1.59,0.89
2.84,-1.59,0.902
2.92,-1.59,0.88
3,-1.59,0.868
3.08,-1.59,0.806
3.16,-1.59,0.802
3.24,-1.59,0.805
3.32,-1.59,0.753
3.4,-1.59,0.728
3.48,-1.59,0.724
3.56,-1.59,0.706
3.64,-1.59,0.607
3.72,-1.59,0.62
3.8,-1.59,0.62
3.88,-1.59,0.605
3.96,-1.59,0.565
-3.96,-1.53,0.551
-3.88,-1.53,0.566
-3.8,-1.53,0.609
-3.72,-1.53,0.594
-3.64,-1.53,0.65
-3.56,-1.53,0.661
-3.48,-1.53,0.64
-3.4,-1.53,0.709
-3.32,-1.53,0.745
-3.24,-1.53,0.771
-3.16,-1.53,0.776
-3.08,-1.53,0.816
-3,-1.53,0.832
-2.92,-1.53,0.871
-2.84,-1.53,0.882
-2.76,-1.53,0.894
-2.68,-1.53,0.933
-2.6,-1.53,0.934
-2.52,-1.53,0.999
-2.44,-1.53,1.016
-2.36,-1.53,1.022
-2.28,-1.53,1.018
-2.2,-1.53,1.08
-2.12,-1.53,1.105
-2.04,-1.53,1.124
-1.96,-1.53,1.108
-1.88,-1.53,1.128
-1.8,-1.53,1.19
-1.72,-1.53,1.221
-1.64,-1.53,1.218
-1.56,-1.53,1.198
-1.48,-1.53,1.243
-1.4,-1.53,1.269
-1.32,-1.53,1.327
-1.24,-1.53,1.317
-1.16,-1.53,1.329
-1.08,-1.53,1.374
-1,-1.53,1.375
-0.92,-1.53,1.351
-0.84,-1.53,1.369
-0.76,-1.53,1.411
-0.68,-1.53,1.383
-0.6,-1.53,1.366
-0.52,-1.53,1.446
-0.44,-1.53,1.473
-0.36,-1.53,1.45
-0.28,-1.53,1.477
-0.2,-1.53,1.441
-0.12,-1.53,1.459
-0.04,-1.53,1.457
0.04,-1.53,1.415
0.12,-1.53,1.47
0.2,-1.53,1.471
0.28,-1.53,1.462
0.36,-1.53,1.432
0.44,-1.53,1.437
0.52,-1.53,1.449
0.6,-1.53,1.435
0.68,-1.53,1.422
0.76,-1.53,1.409
0.84,-1.53,1.398
0.92,-1.53,1.377
1,-1.53,1.396
1.08,-1.53,1.377
1.16,-1.53,1.356
1.24,-1.53,1.367
1.32,-1.53,1.339
1.4,-1.53,1.284
1.48,-1.53,1.289
1.56,-1.53,1.252
1.64,-1.53,1.266
1.72,-1.53,1.265
1.8,-1.53,1.216
1.88,-1.53,1.185
1.96,-1.53,1.17
2.04,-1.53,1.16
2.12,-1.53,1.179
2.2,-1.53,1.114
2.28,-1.53,1.091
2.36,-1.53,1.054
2.44,-1.53,1.031
2.52,-1.53,0.991
2.6,-1.53,1.001
2.68,-1.53,0.939
2.76,-1.53,0.912
2.84,-1.53,0.934
2.92,-1.53,0.929
3,-1.53,0.886
3.08,-1.53,0.855
3.16,-1.53,0.817
3.24,-1.53,0.811
3.32,-1.53,0.786
3.4,-1.53,0.755
3.48,-1.53,0.711
3.56,-1.53,0.698
3.64,-1.53,0.664
3.72,-1.53,0.644
3.8,-1.53,0.623
3.88,-1.53,0.603
3.96,-1.53,0.597
-3.96,-1.47,0.568
-3.88,-1.47,0.592
-3.8,-1.47,0.628
-3.72,-1.47,0.64
-3.64,-1.47,0.631
-3.56,-1.47,0.659
-3.48,-1.47,0.676
-3.4,-1.47,0.735
-3.32,-1.47,0.732
-3.24,-1.47,0.732
-3.16,-1.47,0.763
-3.08,-1.47,0.77
-3,-1.47,0.826
-2.92,-1.47,0.894
-2.84,-1.47,0.88
-2.76,-1.47,0.916
-2.68,-1.47,0.925
-2.6,-1.47,0.963
-2.52,-1.47,0.952
-2.44,-1.47,1.013
-2.36,-1.47,1.011
-2.28,-1.47,1.06
-2.2,-1.47,1.073
-2.12,-1.47,1.062
-2.04,-1.47,1.128
-1.96,-1.47,1.148
-1.88,-1.47,1.193
-1.8,-1.47,1.165
-1.72,-1.47,1.227
-1.64,-1.47,1.207
-1.56,-1.47,1.29
-1.48,-1.47,1.234
-1.4,-1.47,1.267
-1.32,-1.47,1.297
-1.24,-1.47,1.305
-1.16,-1.47,1.328
-1.08,-1.47,1.37
-1,-1.47,1.377
-0.92,-1.47,1.409
-0.84,-1.47,1.405
-0.76,-1.47,1.405
-0.68,-1.47,1.464
-0.6,-1.47,1.457
-0.52,-1.47,1.48
-0.44,-1.47,1.447
-0.36,-1.47,1.462
-0.28,-1.47,1.432
-0.2,-1.47,1.435
-0.12,-1.47,1.472
-0.04,-1.47,1.485
0.04,-1.47,1.487
0.12,-1.47,1.478
0.2,-1.47,1.448
0.28,-1.47,1.489
0.36,-1.47,1.46
0.44,-1.47,1.455
0.52,-1.47,1.427
0.6,-1.47,1.401
0.68,-1.47,1.433
0.76,-1.47,1.417
0.84,-1.47,1.438
0.92,-1.47,1.401
1,-1.47,1.378
1.08,-1.47,1.366
1.16,-1.47,1.38
1.24,-1.47,1.35
1.32,-1.47,1.368
1.4,-1.47,1.313
1.48,-1.47,1.32
1.56,-1.47,1.3
1.64,-1.47,1.284
1.72,-1.47,1.294
1.8,-1.47,1.21
1.88,-1.47,1.235
1.96,-1.47,1.223
2.04,-1.47,1.172
2.12,-1.47,1.159
2.2,-1.47,1.125
2.28,-1.47,1.111
2.36,-1.47,1.106
2.44,-1.47,1.04
2.52,-1.47,1.011
2.6,-1.47,1.054
2.68,-1.47,0.991
2.76,-1.47,0.977
2.84,-1.47,0.925
2.92,-1.47,0.924
3,-1.47,0.905
3.08,-1.47,0.85
3.16,-1.47,0.825
3.24,-1.47,0.801
3.32,-1.47,0.772
3.4,-1.47,0.758
3.48,-1.47,0.743
3.56,-1.47,0.711
3.64,-1.47,0.691
3.72,-1.47,0.653
3.8,-1.47,0.621
3.88,-1.47,0.627
3.96,-1.47,0.575
-3.96,-1.41,0.543
-3.88,-1.41,0.586
-3.8,-1.41,0.6
-3.72,-1.41,0.623
-3.64,-1.41,0.659
-3.56,-1.41,0.641
-3.48,-1.41,0.678
-3.4,-1.41,0.73
-3.32,-1.41,0.751
-3.24,-1.41,0.794
-3.16,-1.41,0.799
-3.08,-1.41,0.821
-3,-1.41,0.843
-2.92,-1.41,0.87
-2.84,-1.41,0.887
-2.76,-1.41,0.897
-2.68,-1.41,0.937
-2.6,-1.41,0.966
-2.52,-1.41,1
-2.44,-1.41,1.012
-2.36,-1.41,1.057
-2.28,-1.41,1.055
-2.2,-1.41,1.116
-2.12,-1.41,1.128
-2.04,-1.41,1.121
-1.96,-1.41,1.223
-1.88,-1.41,1.181
-1.8,-1.41,1.186
-1.72,-1.41,1.223
-1.64,-1.41,1.239
-1.56,-1.41,1.286
-1.48,-1.41,1.286
-1.4,-1.41,1.309
-1.32,-1.41,1.315
-1.24,-1.41,1.319
-1.16,-1.41,1.356
-1.08,-1.41,1.365
-1,-1.41,1.402
-0.92,-1.41,1.394
-0.84,-1.41,1.422
-0.76,-1.41,1.423
-0.68,-1.41,1.413
-0.6,-1.41,1.437
-0.52,-1.41,1.46
-0.44,-1.41,1.46
-0.36,-1.41,1.468
-0.28,-1.41,1.518
-0.2,-1.41,1.481
-0.12,-1.41,1.481
-0.04,-1.41,1.448
0.04,-1.41,1.462
0.12,-1.41,1.469
0.2,-1.41,1.497
0.28,-1.41,1.491
0.36,-1.41,1.474
0.44,-1.41,1.48
0.52,-1.41,1.448
0.6,-1.41,1.47
0.68,-1.41,1.463
0.76,-1.41,1.453
0.84,-1.41,1.422
0.92,-1.41,1.409
1,-1.41,1.446
1.08,-1.41,1.384
1.16,-1.41,1.399
1.24,-1.41,1.387
1.32,-1.41,1.367
1.4,-1.41,1.348
1.48,-1.41,1.336
1.56,-1.41,1.319
1.64,-1.41,1.292
1.72,-1.41,1.259
1.8,-1.41,1.254
1.88,-1.41,1.266
1.96,-1.41,1.191
2.04,-1.41,1.193
2.12,-1.41,1.156
2.2,-1.41,1.142
2.28,-1.41,1.132
2.36,-1.41,1.093
2.44,-1.41,1.072
2.52,-1.41,1.04
2.6,-1.41,1.01
2.68,-1.41,0.973
2.76,-1.41,0.992
2.84,-1.41,0.946
2.92,-1.41,0.915
3,-1.41,0.911
3.08,-1.41,0.861
3.16,-1.41,0.828
3.24,-1.41,0.817
3.32,-1.41,0.766
3.4,-1.41,0.766
3.48,-1.41,0.728
3.56,-1.41,0.693
3.64,-1.41,0.683
3.72,-1.41,0.643
3.8,-1.41,0.656
3.88,-1.41,0.618
3.96,-1.41,0.626
-3.96,-1.35,0.575
-3.88,-1.35,0.59
-3.8,-1.35,0.614
-3.72,-1.35,0.621
-3.64,-1.35,0.655
-3.56,-1.35,0.64
-3.48,-1.35,0.716
-3.4,-1.35,0.738
-3.32,-1.35,0.753
-3.24,-1.35,0.785
-3.16,-1.35,0.781
-3.08,-1.35,0.849
-3,-1.35,0.855
-2.92,-1.35,0.881
-2.84,-1.35,0.944
-2.76,-1.35,0.952
-2.68,-1.35,0.989
-2.6,-1.35,0.98
-2.52,-1.35,1.017
-2.44,-1.35,1.017
-2.36,-1.35,1.058
-2.28,-1.35,1.046
-2.2,-1.35,1.118
-2.12,-1.35,1.114
-2.04,-1.35,1.171
-1.96,-1.35,1.193
-1.88,-1.35,1.192
-1.8,-1.35,1.237
-1.72,-1.35,1.218
-1.64,-1.35,1.246
-1.56,-1.35,1.277
-1.48,-1.35,1.3
-1.4,-1.35,1.328
-1.32,-1.35,1.327
-1.24,-1.35,1.343
-1.16,-1.35,1.366
-1.08,-1.35,1.359
-1,-1.35,1.403
-0.92,-1.35,1.387
-0.84,-1.35,1.429
-0.76,-1.35,1.419
-0.68,-1.35,1.439
-0.6,-1.35,1.436
-0.52,-1.35,1.482
-0.44,-1.35,1.484
-0.36,-1.35,1.452
-0.28,-1.35,1.53
-0.2,-1.35,1.538
-0.12,-1.35,1.5
-0.04,-1.35,1.505
0.04,-1.35,1.511
0.12,-1.35,1.503
0.2,-1.35,1.504
0.28,-1.35,1.526
0.36,-1.35,1.513
0.44,-1.35,1.509
0.52,-1.35,1.477
0.6,-1.35,1.469
0.68,-1.35,1.5
0.76,-1.35,1.498
0.84,-1.35,1.414
0.92,-1.35,1.422
1,-1.35,1.425
1.08,-1.35,1.435
1.16,-1.35,1.478
1.24,-1.35,1.38
1.32,-1.35,1.402
1.4,-1.35,1.404
1.48,-1.35,1.377
1.56,-1.35,1.304
1.64,-1.35,1.311
1.72,-1.35,1.27
1.8,-1.35,1.309
1.88,-1.35,1.191
1.96,-1.35,1.247
2.04,-1.35,1.231
2.12,-1.35,1.162
2.2,-1.35,1.154
2.28,-1.35,1.104
2.36,-1.35,1.123
2.44,-1.35,1.065
2.52,-1.35,1.077
2.6,-1.35,1.025
2.68,-1.35,0.979
2.76,-1.35,0.959
2.84,-1.35,0.956
2.92,-1.35,0.897
3,-1.35,0.938
3.08,-1.35,0.853
3.16,-1.35,0.847
3.24,-1.35,0.818
3.32,-1.35,0.794
3.4,-1.35,0.79
3.48,-1.35,0.746
3.56,-1.35,0.682
3.64,-1.35,0.696
3.72,-1.35,0.686
3.8,-1.35,0.631
3.88,-1.35,0.634
3.96,-1.35,0.597
-3.96,-1.29,0.604
-3.88,-1.29,0.579
-3.8,-1.29,0.617
-3.72,-1.29,0.621
-3.64,-1.29,0.658
-3.56,-1.29,0.672
-3.48,-1.29,0.716
-3.4,-1.29,0.724
-3.32,-1.29,0.769
-3.24,-1.29,0.804
-3.16,-1.29,0.802
-3.08,-1.29,0.841
-3,-1.29,0.856
-2.92,-1.29,0.87
-2.84,-1.29,0.945
-2.76,-1.29,0.941
-2.68,-1.29,1
-2.6,-1.29,0.991
-2.52,-1.29,1.044
-2.44,-1.29,1.025
-2.36,-1.29,1.051
-2.28,-1.29,1.072
-2.2,-1.29,1.137
-2.12,-1.29,1.157
-2.04,-1.29,1.158
-1.96,-1.29,1.225
-1.88,-1.29,1.201
-1.8,-1.29,1.207
-1.72,-1.29,1.265
-1.64,-1.29,1.294
-1.56,-1.29,1.302
-1.48,-1.29,1.332
-1.4,-1.29,1.301
-1.32,-1.29,1.336
-1.24,-1.29,1.348
-1.16,-1.29,1.405
-1.08,-1.29,1.425
-1,-1.29,1.412
-0.92,-1.29,1.461
-0.84,-1.29,1.455
-0.76,-1.29,1.436
-0.68,-1.29,1.46
-0.6,-1.29,1.472
-0.52,-1.29,1.485
-0.44,-1.29,1.513
-0.36,-1.29,1.47
-0.28,-1.29,1.53
-0.2,-1.29,1.511
-0.12,-1.29,1.521
-0.04,-1.29,1.514
0.04,-1.29,1.511
0.12,-1.29,1.549
0.2,-1.29,1.475
0.28,-1.29,1.527
0.36,-1.29,1.49
0.44,-1.29,1.497
0.52,-1.29,1.46
0.6,-1.29,1.472
0.68,-1.29,1.451
0.76,-1.29,1.518
0.84,-1.29,1.45
0.92,-1.29,1.463
1,-1.29,1.47
1.08,-1.29,1.43
1.16,-1.29,1.429
1.24,-1.29,1.405
1.32,-1.29,1.379
1.4,-1.29,1.365
1.48,-1.29,1.375
1.56,-1.29,1.315
1.64,-1.29,1.331
1.72,-1.29,1.302
1.8,-1.29,1.245
1.88,-1.29,1.251
1.96,-1.29,1.236
2.04,-1.29,1.206
2.12,-1.29,1.149
2.2,-1.29,1.187
2.28,-1.29,1.137
2.36,-1.29,1.074
2.44,-1.29,1.093
2.52,-1.29,1.064
2.6,-1.29,1.031
2.68,-1.29,0.988
2.76,-1.29,1.004
2.84,-1.29,0.99
2.92,-1.29,0.931
3,-1.29,0.912
3.08,-1.29,0.894
3.16,-1.29,0.872
3.24,-1.29,0.839
3.32,-1.29,0.805
3.4,-1.29,0.806
3.48,-1.29,0.789
3.56,-1.29,0.739
3.64,-1.29,0.713
3.72,-1.29,0.704
3.8,-1.29,0.67
3.88,-1.29,0.641
3.96,-1.29,0.618
-3.96,-1.23,0.581
-3.88,-1.23,0.612
-3.8,-1.23,0.625
-3.72,-1.23,0.677
-3.64,-1.23,0.689
-3.56,-1.23,0.711
-3.48,-1.23,0.715
-3.4,-1.23,0.727
-3.32,-1.23,0.749
-3.24,-1.23,0.791
-3.16,-1.23,0.821
-3.08,-1.23,0.816
-3,-1.23,0.878
-2.92,-1.23,0.904
-2.84,-1.23,0.935
-2.76,-1.23,0.956
-2.68,-1.23,0.978
-2.6,-1.23,0.99
-2.52,-1.23,1.02
-2.44,-1.23,1.061
-2.36,-1.23,1.063
-2.28,-1.23,1.15
-2.2,-1.23,1.124
-2.12,-1.23,1.149
-2.04,-1.23,1.228
-1.96,-1.23,1.217
-1.88,-1.23,1.247
-1.8,-1.23,1.233
-1.72,-1.23,1.28
-1.64,-1.23,1.311
-1.56,-1.23,1.271
-1.48,-1.23,1.319
-1.4,-1.23,1.347
-1.32,-1.23,1.363
-1.24,-1.23,1.398
-1.16,-1.23,1.446
-1.08,-1.23,1.442
-1,-1.23,1.439
-0.92,-1.23,1.451
-0.84,-1.23,1.474
-0.76,-1.23,1.52
-0.68,-1.23,1.487
-0.6,-1.23,1.483
-0.52,-1.23,1.516
-0.44,-1.23,1.525
-0.36,-1.23,1.484
-0.28,-1.23,1.534
-0.2,-1.23,1.51
-0.12,-1.23,1.564
-0.04,-1.23,1.537
0.04,-1.23,1.576
0.12,-1.23,1.559
0.2,-1.23,1.524
0.28,-1.23,1.497
0.36,-1.23,1.53
0.44,-1.23,1.501
0.52,-1.23,1.509
0.6,-1.23,1.515
0.68,-1.23,1.521
0.76,-1.23,1.461
0.84,-1.23,1.478
0.92,-1.23,1.457
1,-1.23,1.437
1.08,-1.23,1.475
1.16,-1.23,1.423
1.24,-1.23,1.439
1.32,-1.23,1.384
1.4,-1.23,1.405
1.48,-1.23,1.355
1.56,-1.23,1.36
1.64,-1.23,1.375
1.72,-1.23,1.286
1.8,-1.23,1.299
1.88,-1.23,1.271
1.96,-1.23,1.239
2.04,-1.23,1.195
2.12,-1.23,1.213
2.2,-1.23,1.201
2.28,-1.23,1.173
2.36,-1.23,1.113
2.44,-1.23,1.114
2.52,-1.23,1.054
2.6,-1.23,1.033
2.68,-1.23,1.028
2.76,-1.23,0.994
2.84,-1.23,0.973
2.92,-1.23,0.954
3,-1.23,0.9
3.08,-1.23,0.898
3.16,-1.23,0.837
3.24,-1.23,0.836
3.32,-1.23,0.853
3.4,-1.23,0.789
3.48,-1.23,0.76
3.56,-1.23,0.749
3.64,-1.23,0.706
3.72,-1.23,0.678
3.8,-1.23,0.657
3.88,-1.23,0.627
3.96,-1.23,0.61
-3.96,-1.17,0.632
-3.88,-1.17,0.589
-3.8,-1.17,0.638
-3.72,-1.17,0.651
-3.64,-1.17,0.709
-3.56,-1.17,0.731
-3.48,-1.17,0.727
-3.4,-1.17,0.752
-3.32,-1.17,0.761
-3.24,-1.17,0.776
-3.16,-1.17,0.828
-3.08,-1.17,0.882
-3,-1.17,0.892
-2.92,-1.17,0.877
-2.84,-1.17,0.898
-2.76,-1.17,0.962
-2.68,-1.17,1
-2.6,-1.17,1.018
-2.52,-1.17,1.042
-2.44,-1.17,1.078
-2.36,-1.17,1.109
-2.28,-1.17,1.121
-2.2,-1.17,1.109
-2.12,-1.17,1.188
-2.04,-1.17,1.213
-1.96,-1.17,1.263
-1.88,-1.17,1.244
-1.8,-1.17,1.249
-1.72,-1.17,1.308
-1.64,-1.17,1.305
-1.56,-1.17,1.348
-1.48,-1.17,1.36
-1.4,-1.17,1.35
-1.32,-1.17,1.369
-1.24,-1.17,1.376
-1.16,-1.17,1.401
-1.08,-1.17,1.372
-1,-1.17,1.448
-0.92,-1.17,1.495
-0.84,-1.17,1.475
-0.76,-1.17,1.473
-0.68,-1.17,1.497
-0.6,-1.17,1.535
-0.52,-1.17,1.515
-0.44,-1.17,1.528
-0.36,-1.17,1.561
-0.28,-1.17,1.555
-0.2,-1.17,1.543
-0.12,-1.17,1.546
-0.04,-1.17,1.582
0.04,-1.17,1.541
0.12,-1.17,1.542
0.2,-1.17,1.536
0.28,-1.17,1.597
0.36,-1.17,1.547
0.44,-1.17,1.551
0.52,-1.17,1.563
0.6,-1.17,1.528
0.68,-1.17,1.525
0.76,-1.17,1.543
0.84,-1.17,1.549
0.92,-1.17,1.508
1,-1.17,1.51
1.08,-1.17,1.447
1.16,-1.17,1.448
1.24,-1.17,1.46
1.32,-1.17,1.382
1.4,-1.17,1.378
1.48,-1.17,1.39
1.56,-1.17,1.32
1.64,-1.17,1.333
1.72,-1.17,1.334
1.8,-1.17,1.266
1.88,-1.17,1.322
1.96,-1.17,1.257
2.04,-1.17,1.272
2.12,-1.17,1.195
2.2,-1.17,1.215
2.28,-1.17,1.142
2.36,-1.17,1.14
2.44,-1.17,1.087
2.52,-1.17,1.076
2.6,-1.17,1.075
2.68,-1.17,1.066
2.76,-1.17,1.023
2.84,-1.17,1.003
2.92,-1.17,0.925
3,-1.17,0.939
3.08,-1.17,0.92
3.16,-1.17,0.862
3.24,-1.17,0.862
3.32,-1.17,0.82
3.4,-1.17,0.803
3.48,-1.17,0.782
3.56,-1.17,0.735
3.64,-1.17,0.74
3.72,-1.17,0.7
3.8,-1.17,0.666
3.88,-1.17,0.635
3.96,-1.17,0.609
-3.96,-1.11,0.599
-3.88,-1.11,0.622
-3.8,-1.11,0.653
-3.72,-1.11,0.65
-3.64,-1.11,0.649
-3.56,-1.11,0.712
-3.48,-1.11,0.777
-3.4,-1.11,0.767
-3.32,-1.11,0.79
-3.24,-1.11,0.824
-3.16,-1.11,0.84
-3.08,-1.11,0.842
-3,-1.11,0.897
-2.92,-1.11,0.941
-2.84,-1.11,0.99
-2.76,-1.11,0.957
-2.68,-1.11,0.984
-2.6,-1.11,1.038
-2.52,-1.11,1.025
-2.44,-1.11,1.03
-2.36,-1.11,1.115
-2.28,-1.11,1.137
-2.2,-1.11,1.181
